additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""https://media.rightmove.co.uk/2k/1801/87072615/1801_GRB104510_DOC_01_0000.pdf""]","Birmingham Road, Great Barr, Birmingham","Reduced on 26/12/2024
 by Shipways, Great Barr",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",D,GB,GBP,Reduced on 26/12/2024,***DETACHED BUNGALOW***THREE BEDROOMS***LOUNGE***KITCHEN***BATHROOM***DRIVEWAY***REAR GARDEN***GRANNY ANNEX WITH***TWO BEDROOMS***LOUNGE***KITCHEN***BATHROOM***TWO ENSUITES***LEAN TO***,,https://www.rightmove.co.uk/properties/87072615#/?channel=RES_BUY,630000,87072615,,for-sale,,Leasehold (40 years),40 years,detached bungal,https://www.rightmove.co.uk/properties/87072615#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Chamberlain Road, Kings Heath, Birmingham, B13","Added on 13/03/2025
 by Glovers Estate Agents, Kings Heath",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/03/2025,"A beautifully presented and incredibly spacious four bedroom semi detached house in a pleasant cul de sac off Chesterwood Road. The property briefly comprises: porch, hall, lounge, a super sized living / dining / modern fitted kitchen with integrated appliances and a large island having a quar...",,https://www.rightmove.co.uk/properties/159392456#/?channel=RES_BUY,625000,159392456,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/159392456#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/45k/44162/158771327/44162_PWB104392_DOC_01_0000.pdf""]","Florence Road, Smethwick","Added on 27/02/2025
 by Paul Dubberley & Co, West Bromwich",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/02/2025,"A very well presented seven bedroom detached family home, situated in the heart of Smethwick.The property is immaculately presented throughout and is ideal for a growing family. Viewing is highly advised to appreciate the size of this beautiful home.",,https://www.rightmove.co.uk/properties/158771327#/?channel=RES_BUY,625000,158771327,,for-sale,,Leasehold (20 years),20 years,detached h,https://www.rightmove.co.uk/properties/158771327#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/16k/15170/158293424/15170_33676785_DOC_02_0012.pdf""]","High Brow, Harborne, Birmingham, B17","Added on 14/02/2025
 by Englands Estate Agents, Harborne",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 14/02/2025,"Substantial, extended semi-detached property set in delightful location on Moor Pool estate. Set well back from the road by a lawned fore garden and pathway, this well presented property has the benefit of a living room, open plan kitchen/diner with utility room leading off, ground floor WC, thre...",,https://www.rightmove.co.uk/properties/158293424#/?channel=RES_BUY,625000,158293424,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/158293424#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/2k/1826/156241181/1826_HBN110721_DOC_01_0003.pdf""]","Court Oak Road, Birmingham","Reduced on 21/02/2025
 by Shipways, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",F,GB,GBP,Reduced on 21/02/2025,*** BEAUTIFULLY PRESENTED FOUR - BEDROOM SEMI - DETACHED PROPERTY *** PRIME HARBORNE LOCATION *** OFFERED TO THE MARKET WITH NO CHAIN *** FRONT LOUNGE *** LIVING/DINING ROOM *** FITTED KITCHEN *** UTILITY ROOM *** TWO SHOWER ROOMS *** SPACIOUS DRIVEWAY *** GARAGE *** SECURE REAR GARDEN ***,,https://www.rightmove.co.uk/properties/156241181#/?channel=RES_BUY,625000,156241181,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/156241181#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/16k/15200/157001552/15200_101995063126_DOC_00_0004.pdf""]","Chester Road North, Sutton Coldfield","Reduced on 12/03/2025
 by Green & Company, Boldmere",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",E,GB,GBP,Reduced on 12/03/2025,**FOUR BEDROOM DETACHED HOME**THREE BATHROOMS**SOUGHT AFTER LOCATION**CLOSE TO LOCAL AMENITIES**GREAT TRANSPORT LINKS**LARGE DRIVEWAY FOR MULTIPLE CARS**BEAUTIFUL KITCHEN/DINING ROOM**SOUTH WEST FACING REAR GARDEN**HIGH SPECIFICATION**VIEWING RECOMMENDED**,,https://www.rightmove.co.uk/properties/157001552#/?channel=RES_BUY,625000,157001552,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157001552#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Lonsdale Road, Birmingham, West Midlands, B17 9QX","Added on 25/02/2025
 by MECS, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/02/2025,Wow - Stunning four bedroom/three bathroom luxury home in Harborne WITH DRIVE,,https://www.rightmove.co.uk/properties/159170861#/?channel=RES_BUY,625000,159170861,1790sq. ft,for-sale,,Leasehold (5 years),5 years,semi-detached h,https://www.rightmove.co.uk/properties/159170861#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/177k/176534/158019011/176534_33662306_DOC_02_0006.pdf""]","20 Coleshill Road, Water Orton, Birmingham","Added on 10/02/2025
 by Chambers Property, Water Orton",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/02/2025,"This unique extremely well presented extended cottage in the heart of Water Orton Village MUST BE SEEN ! This lovely home comprises hallway, lounge, dining area, kitchen with island, three bedrooms (master with ensuite) and family bathroom. There is a driveway to the front and an enclosed rear ga...",,https://www.rightmove.co.uk/properties/158019011#/?channel=RES_BUY,625000,158019011,,for-sale,,Leasehold (40 years),40 years,c,https://www.rightmove.co.uk/properties/158019011#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Florence Road, Smethwick","Reduced on 26/12/2024
 by haart, Harborne",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 26/12/2024,"This modern detached house offers a wealth of spacious accommodation thoughtfully arranged over three floors. Situated in a popular location, this home is well-positioned close to a wide range of amenities",,https://www.rightmove.co.uk/properties/158869523#/?channel=RES_BUY,625000,158869523,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158869523#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Bryony Road, Bournville Village Trust, Selly Oak, Birmingham, B29","Reduced on 04/03/2025
 by Oulsnam, Northfield",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",E,GB,GBP,Reduced on 04/03/2025,"BEAUTIFULLY PRESENTED Detached Home offering FOUR DOUBLE BEDROOMS and benefitting from a FAMILY BATHROOM, TWO EN - SUITES and DOWNSTAIRS W.C. Along with KITCHEN DINER and UTILITY. DELIGHTFUL and MATURE REAR GARDEN. Within a HIGHLY SOUGHT AFTER BOURNVILLE VILLAGE TRUST LOCATION. EP Rating D.",,https://www.rightmove.co.uk/properties/149308865#/?channel=RES_BUY,625000,149308865,,for-sale,,Leasehold (45 years),45 years,detached h,https://www.rightmove.co.uk/properties/149308865#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/105k/104701/156450719/104701_33582938_DOC_02_0011.pdf""]","Somerville Road, Sutton Coldfield","Reduced on 07/02/2025
 by Aston Knowles, Sutton Coldfield",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 07/02/2025,"A 4-bedroom detached family home, ideally situated in a highly sought-after residential location, just a short stroll from Sutton Coldfield town centre and within walking distance of the prestigious Sutton Coldfield Grammar School for Girls. ACCOMODATION Ground Floor: En...",,https://www.rightmove.co.uk/properties/156450719#/?channel=RES_BUY,625000,156450719,1954sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156450719#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/105k/104416/157816667/104416_S1200516_DOC_00_0000.pdf""]","Groveley Lane, Cofton Hackett, B45 8UQ","Reduced on 03/03/2025
 by Arden Estates, Barnt Green",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 03/03/2025,"Nestled opposite the scenic greenery of Cofton Park, this exceptional three-storey residence stands as arguably the most improved and extended property on this sought-after road. Boasting five generously sized double bedrooms—each with its own en suite—this home offers an unparalle...",,https://www.rightmove.co.uk/properties/157816667#/?channel=RES_BUY,625000,157816667,2945sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157816667#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Westfield Road, Kings Heath, Birmingham, West Midlands, B14","Added on 07/03/2025
 by Oulsnam, Kings Heath",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",D,GB,GBP,Added on 07/03/2025,"VIEWINGS RECOMMENDED FOR THIS LARGER THAN AVERAGE FOUR/FIVE BEDROOM FAMILY RESIDENCE situated in this highly sought after location in Kings Heath. This property comprises of Two Reception Rooms, Kitchen, Utility Room, Ground Floor Bathroom, Ground Floor Bedroom, Three/Four additional Bedrooms to ...",,https://www.rightmove.co.uk/properties/159149489#/?channel=RES_BUY,625000,159149489,,for-sale,,Leasehold (40 years),40 years,link detached h,https://www.rightmove.co.uk/properties/159149489#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/2k/1590/158910302/1590_BEA312019_DOC_01_0000.pdf""]","Florence Road, Smethwick","Added on 03/03/2025
 by Connells, B'ham West - Bearwood",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/03/2025,"Hot Properties in Smethwick! Discover exceptional homes in Smethwick, brought to you by Connells Bearwood. Perfect for first-time buyers, families, and investors. Act fast—these opportunities won't last long! Contact Us Now",,https://www.rightmove.co.uk/properties/158910302#/?channel=RES_BUY,625000,158910302,,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/158910302#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Braemar Road, Sutton Coldfield","Reduced on 27/01/2025
 by The Avenue, Covering National",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 27/01/2025,"The Avenue Estate Agents proudly present this newly refurbished and extended three bedroom detached home in Boldmere, Sutton Coldfield.",,https://www.rightmove.co.uk/properties/154772129#/?channel=RES_BUY,625000,154772129,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/154772129#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/52k/51639/156707156/51639_S1178003_DOC_00_0001.pdf""]","Shawhurst Lane, Hollywood","Reduced on 17/02/2025
 by Smart Homes Ltd, Shirley",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 17/02/2025,"A well presented detached family home situated in a most convenient location and offering spacious accommodation comprising an open plan hallway & sitting/dining room, lounge, fitted kitchen, utility room, guest W.C, four good size bedrooms, family bathroom, large loft room, South facing r...",,https://www.rightmove.co.uk/properties/156707156#/?channel=RES_BUY,625000,156707156,,for-sale,,Leasehold (3 years),3 years,detached h,https://www.rightmove.co.uk/properties/156707156#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/177k/176534/155334071/176534_33528492_DOC_02_0003.pdf""]","New Road, Water Orton","Added on 25/11/2024
 by Chambers Property, Water Orton",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/11/2024,"The Cottage is a beautifully presented and unique property located in the heart of Water Orton Village. In brief the property comprises Kitchen, Utility Room, downstairs shower room, snug, dining room, lounge, office, three bedrooms, en-suite, family bathroom, rear garden and off road parking. T...",,https://www.rightmove.co.uk/properties/155334071#/?channel=RES_BUY,625000,155334071,,for-sale,,Leasehold (40 years),40 years,c,https://www.rightmove.co.uk/properties/155334071#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Groveley Lane, Cofton Hackett, Birmingham, Worcestershire, B45","Reduced on 07/02/2025
 by Oulsnam, Barnt Green",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 07/02/2025,"**No Upward Chain** A stunning, traditional detached family home situated in an enviable position on a private driveway, over looking Cofton Park. Enjoying a fully fitted open plan country style kitchen/diner, five bedrooms, large garage and a delightful southerly aspect rear garden. <...",,https://www.rightmove.co.uk/properties/155608583#/?channel=RES_BUY,625000,155608583,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/155608583#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://www.purplebricks.co.uk/brochure/1732064""]","Adams Hill, Birmingham, B32","Reduced on 12/11/2024
 by Purplebricks, covering Birmingham",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 12/11/2024,"A must see four bedroom detached property in a sought after area in Birmingham, viewing is essential to appreciate the size and condition of this wonderful property. Ideal for first time buyers, professional couples or families. Benefiting from being close to great local schools, local amenities ...",,https://www.rightmove.co.uk/properties/153071927#/?channel=RES_BUY,615000,153071927,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/153071927#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/7k/6892/153038603/6892_33398256_DOC_02_0011.pdf""]","Court Oak Road, Birmingham, B32","Reduced on 12/02/2025
 by Hadleigh, Harborne",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 12/02/2025,"Hadleigh Estate Agents are delighted to offer this substantial property for sale, offered with no upward chain. Located on Court Oak Road, being set back in an elevated position, the property is within easy reach of Harborne High Street, offering an abundance of shops, bars and restaurants. Along...",,https://www.rightmove.co.uk/properties/153038603#/?channel=RES_BUY,612500,153038603,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/153038603#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Cocksmead Croft, Kings Heath, Birmingham, B14","Reduced on 13/03/2025
 by Oulsnam, Kings Heath",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",B,GB,GBP,Reduced on 13/03/2025,"VIEWINGS RECOMMENDED FOR THIS TWO BEDROOM SEMI-DETACHED PROPERTY HAVING NO UPWARD CHAIN, situated in this popular location in Kings Heath. The property comprises reception room, kitchen, two first floor bedrooms, bathroom, rear garden and garage. Council Tax Band B. EPC C.",,https://www.rightmove.co.uk/properties/155655074#/?channel=RES_BUY,195000,155655074,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/155655074#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/113k/112342/155826797/112342_33554413_DOC_01_0001.pdf""]","North Road, Selly Oak, B29","Added on 10/12/2024
 by Oakmans Estate Agents, Birmingham",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/12/2024,"*High-Yield 6-Bedroom HMO Investment Property in Prime Selly Oak Location* An exceptional opportunity for investors to acquire a six-bedroom, six en-suite HMO property, ideally located in the heart of Selly Oak. Spanning three floors, this well-maintained property generates a gross renta...",,https://www.rightmove.co.uk/properties/155826797#/?channel=RES_BUY,610000,155826797,1389sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/155826797#/?channel=RES_BUY,Available (link not found)
,"Beaufort Drive, Hodge Hill, Birmingham, West Midlands","Added on 17/04/2024
 by Alderwood Estate Agents in association with Arden Estate Agents, Birmingham",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 17/04/2024,"Alderwood Estate Agents Are Proud To Present This Luxurious Five-Bedroom Executive Home with Modern Amenities Discover your dream home in this stunning five-bedroom detached executive residence. Impeccably designed, this property offers a haven of luxury and comfort, featuring a Master Suite w...",,https://www.rightmove.co.uk/properties/146910191#/?channel=RES_BUY,609950,146910191,1755sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/146910191#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Silver Birch Road, Birmingham","Added on 13/02/2025
 by Just Move Estate Agents & Lettings, Great Barr",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/02/2025,"We are delighted to present this impressive seven-bedroom family residence, formerly a residential care home. Set on a generous quarter-acre plot, this substantial property offers versatile living, making it ideal for a large family or redevelopment. A rare opportunity in a sought-after location.",,https://www.rightmove.co.uk/properties/158201237#/?channel=RES_BUY,600000,158201237,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158201237#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/63k/62280/147115922/62280_RX188553_DOC_00_0000.pdf""]","Symphony Court, Birmingham, West Midlands B16 8AD","Reduced on 05/01/2025
 by Fine & Country, Birmingham",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 05/01/2025,"LARGE PRIVATE TERRACE & VIEWS* No Chain*JULIETTE BALCONY OFF LOUNGE* PRIVATE GARAGE* An exclusive, luxury, and expensively refurbished property within this award-winning development of townhouses, situated beside the beautiful Brindley Place",,https://www.rightmove.co.uk/properties/147115922#/?channel=RES_BUY,600000,147115922,1689sq. ft,for-sale,"£1,141.00 per quarter",Leasehold (115 years),115 years,t,https://www.rightmove.co.uk/properties/147115922#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Weoley Park Road, Selly Oak, Birmingham, B29 6QZ","Reduced on 13/11/2024
 by Wentworth & Rose, Harborne",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 13/11/2024,"An impressive, extensively refurbished 5 bedroom semi-detached home on the well located Weoley Park Road. This sizeable property is approached via a large driveway that is capable of housing multiple ...",,https://www.rightmove.co.uk/properties/134467304#/?channel=RES_BUY,600000,134467304,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/134467304#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/7k/6892/157769168/6892_33650861_DOC_02_0002.pdf""]","Ravenhurst Road, Harborne, Birmingham, B17","Added on 04/02/2025
 by Hadleigh, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 04/02/2025,"Hadleigh Estate Agents are delighted to offer this fantastic four bedroom end terraced property for sale located on the ever popular Ravenhurst Road. Recently refurbished to a high standard, the property boasts modern designs whilst retaining original features. Set over four floors, the...",,https://www.rightmove.co.uk/properties/157769168#/?channel=RES_BUY,600000,157769168,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/157769168#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/2k/1601/157925933/1601_SCO310507_DOC_01_0000.pdf""]","Corbridge Road, SUTTON COLDFIELD","Added on 07/02/2025
 by Connells, B'ham North - Sutton Coldfield",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 07/02/2025,"A 4 bedroom family detached home, offered with no chain. In a great school catchment area & close to Royal Sutton Park. Having porch & hallway, 2 separate reception rooms, good sized family open plan dining kitchen, ground floor bathroom, 1st floor shower room, single garage & driveway.",,https://www.rightmove.co.uk/properties/157925933#/?channel=RES_BUY,600000,157925933,,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/157925933#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://www.purplebricks.co.uk/brochure/1815121""]","Florence Road, Smethwick, B66","Added on 17/02/2025
 by Purplebricks, covering Birmingham",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 17/02/2025,"A must see stunning seven bedroom detached property in a sought after area in Smethwick, viewing is essential to appreciate the size and condition of this wonderful property. Ideal for first time buyers, professional couples, families or investor landlords as a great rental opportunity. Benefitti...",,https://www.rightmove.co.uk/properties/158350952#/?channel=RES_BUY,600000,158350952,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158350952#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Woodshill Avenue, Lickey, B45 8HD","Added on 06/03/2025
 by Arden Estates, Barnt Green",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/03/2025,"A stunning four double bedroom family home boasting approximately 1,822 sq. ft of accommodation which has been extended and fully refurbished throughout by the current vendors to a very high specification. The property is positioned on a quiet cul-de-sac in close proximity to the Lickey Hills ...",,https://www.rightmove.co.uk/properties/159072509#/?channel=RES_BUY,600000,159072509,1822sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/159072509#/?channel=RES_BUY,
,"Heeley Road, Selly Oak, Birmingham, B29 6EJ","Added on 13/02/2025
 by Easy Lettings (Birmingham) Ltd, Birmingham",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 13/02/2025,"Fantastic Investment Opportunity - 6-Bed Ensuite House on Heeley Road! Let for Next Academic Year at £45,240.00 Heeley Road, Selly Oak 6 Double Bedrooms |  6 Ensuites Prime Student Location Looking for a high-yield investment or a ready-made student home? This fantastic 6-bedroom, fully ...",,https://www.rightmove.co.uk/properties/158220338#/?channel=RES_BUY,600000,158220338,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/158220338#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Hollyhurst Grove, Birmingham","Reduced on 13/03/2025
 by Burchell Edwards, Sheldon",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 13/03/2025,"WOW! NO CHAIN! DETACHED! What more could you ask for! This six bedroom property is fully equipped for any needs with a carport ready to house10 cars, a two bedroom static caravan that has been in situ for 15 years and a natural rock gabion waterfall. If space is what you are after this is for you!",,https://www.rightmove.co.uk/properties/136728458#/?channel=RES_BUY,600000,136728458,,for-sale,,Leasehold (15 years),15 years,detached h,https://www.rightmove.co.uk/properties/136728458#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/177k/176534/156559604/176534_33587571_DOC_02_0006.pdf""]","Coleshill Road, Water Orton","Added on 07/01/2025
 by Chambers Property, Water Orton",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 07/01/2025,"Well presented detached property in Water Orton Village. In brief the property comprises entrance hallway, two reception rooms, downstairs wc, kitchen diner, five bedrooms, master with en-suite, family bathroom, garden, garage and off road parking, The property also benefits from rear vehicular a...",,https://www.rightmove.co.uk/properties/156559604#/?channel=RES_BUY,600000,156559604,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156559604#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/262k/261104/157836155/261104_33654107_DOC_02_0004.pdf""]","Victoria Road, Acocks Green, Birmingham","Added on 05/02/2025
 by Oakmans Estate Agents, Shirley",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/02/2025,**DETACHED FAMILY HOME ** BEAUTIFULLY PRESENTED THROUGHOUT ** TWO RECEPTION ROOMS INC CINEMA ROOM ** GROUND FLOOR BEDROOM ** FOUR BEDROOMS TO FIRST FLOOR ** GROUND FLOOR SHOWER ROOM ** FAMILY BATHROOM ** EN SUITE BATHROOM ** REAR GARDEN ** DRIVEWAY** NEWLY FITTED BOILER** Oakmans are ver...,,https://www.rightmove.co.uk/properties/157836155#/?channel=RES_BUY,600000,157836155,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157836155#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/52k/51639/159335675/51639_S1241319_DOC_00_0000.pdf""]","Gresham Road, Hall Green","Added on 12/03/2025
 by Smart Homes Ltd, Shirley",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/03/2025,"A well presented and substantially extended semi-detached family home situated on a large plot within a most convenient location. Offering spacious accommodation comprising three large reception rooms, extended kitchen/diner, utility room, study, two guest W.C's, four double bedrooms, en-suite...",,https://www.rightmove.co.uk/properties/159335675#/?channel=RES_BUY,600000,159335675,,for-sale,,Leasehold (3 years),3 years,semi-detached h,https://www.rightmove.co.uk/properties/159335675#/?channel=RES_BUY,
